source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,phot_g_mean_flux_over_error,radial_velocity,radial_velocity_error,ruwe,astrometric_excess_noise,astrometric_excess_noise_sig,l,b,cluster_label,membership_prob,is_member
689080468457854464,132.24469853942105,0.070092,22.491285196393665,0.037985925,5.706174153087864,0.08218558,69.43035,-39.526753865430365,0.084277414,-14.713978220602478,0.062556274,16.94515,18.720438,15.652969,3.0674686,1.7752876,1.292181,1365.7068,,,1.1180866,0.26989564,3.0879366,203.5002147145568,35.30406505462031,1,0.31638697149744976,True
658399588621005312,130.19185687876274,0.14115119,16.818701591519016,0.08187563,5.344025945183518,0.17759372,30.0913,-35.851463560766774,0.18078156,-10.435944947570434,0.12098829,18.230936,20.136955,16.918541,3.2184143,1.9060192,1.3123951,625.81146,,,1.0177017,0.40702388,1.462,209.09019038514515,31.540171998660668,1,0.31261186495445625,True
659665096441437184,129.38765307200663,0.014482429,18.65427983102634,0.010458839,5.541342618185383,0.01947381,284.5536,-36.68000544480934,0.018782536,-12.364763574795024,0.012899145,10.532542,10.828239,10.077238,0.75100136,0.2956972,0.45530415,2879.7358,34.35505,0.5923253,0.8089702,0.049748324,2.654116,206.7574729757902,31.49804643754319,1,0.6792453606741697,True
659750892708009088,129.3598020128537,0.019774541,19.132080169555913,0.012123472,5.458825031031756,0.021638207,252.27715,-35.94397504960792,0.023003602,-12.193076590350309,0.016838424,14.12258,15.015838,13.192012,1.8238258,0.8932581,0.93056774,2123.851,35.70683,2.6212118,1.0563865,0.0,0.0,206.2222840976923,31.64320766083892,1,0.8584800783213333,True
659753126090987776,129.55580340130007,0.09885139,19.141569582367236,0.066952266,5.413109807148226,0.14985144,36.123177,-35.827641867418365,0.13710064,-12.195588089448927,0.08194995,17.599659,19.378592,16.325083,3.0535088,1.7789326,1.2745762,900.56744,,,0.983591,0.0,0.0,206.28867729279455,31.81981247633262,1,0.8636553127867552,True
660297796663113344,131.77051784074928,0.09837438,18.928450409755104,0.051500678,5.428775947686966,0.11841647,45.84477,-37.42464251806642,0.12711444,-12.15746597918141,0.08588109,17.490103,19.258078,16.203062,3.0550156,1.7679749,1.2870407,1041.6288,,,1.0941876,0.30324897,2.0751913,207.40141932104837,33.7047960531534,1,0.5683850857440621,True
660725571110046080,132.55678924144,0.2398979,19.68997546953562,0.12293707,5.713309430612443,0.25377235,22.513523,-37.53569437682485,0.28493252,-13.175964021930852,0.19643939,19.014072,21.003498,17.681463,3.3220348,1.9894257,1.3326092,465.6069,,,1.0179018,0.5049635,0.8966121,206.8481408856915,34.66451863506972,1,0.3655301236282493,True
660928259206807808,130.633397377117,0.025329994,18.59106065533914,0.012327308,5.411437551520839,0.03045433,177.69025,-35.895765424685735,0.031063117,-11.856119067551564,0.023428014,15.10981,16.252836,14.047558,2.2052784,1.1430264,1.062252,2854.002,31.617664,3.1933029,1.0305505,0.0,0.0,207.3239876838645,32.578329235268875,1,0.8571758857024279,True
661004400386393984,130.3439043671192,0.015642166,18.933818886581772,0.007447787,5.396196452308119,0.01861086,289.94882,-36.58363859530676,0.0187477,-12.452091663796445,0.01491501,12.648937,13.186989,11.96533,1.2216587,0.5380516,0.6836071,2368.674,33.04468,1.148312,0.9939663,0.05949701,4.4331937,206.8286887507355,32.443559989287095,1,0.8199697402513805,True
661116241335005056,131.15147866586528,0.25095472,19.288220136420097,0.10790051,5.5937427911355675,0.30963144,18.065811,-37.53468987560004,0.3128491,-12.93887574523078,0.22137249,18.81157,20.5597,17.487478,3.0722218,1.7481308,1.324091,502.35583,,,0.9997801,0.5919735,5.5332103,206.7521212564216,33.28244594429994,1,0.4876160249186817,True
661142393392058752,131.13258161669444,0.072927125,19.55475631180187,0.03466035,5.37125257559608,0.094623685,56.76436,-37.58567200222524,0.092023134,-12.883726202890436,0.06855829,16.842224,18.437551,15.605957,2.8315945,1.5953274,1.2362671,1008.68713,,,1.1534022,0.28319556,4.0016675,206.44555244873936,33.358173876360105,1,0.46565017428277733,True
661185755383916160,130.11746573702337,0.02817296,18.93575590017441,0.018459985,5.406045793257529,0.037173964,145.42558,-35.988843096758046,0.034615904,-13.461205600733564,0.024935981,14.959295,16.048931,13.9208145,2.1281166,1.0896358,1.0384808,2361.589,44.33847,5.949457,1.0530388,0.06162461,0.8654984,206.73696120428187,32.24387627471345,1,0.9690936836777794,True
661186683096853248,130.0592753497239,0.015207941,18.958671739192617,0.009688254,5.42981914504594,0.017993497,301.76566,-36.06012902924939,0.017609723,-12.492260588297889,0.013175278,13.323774,14.017173,12.52172,1.4954529,0.6933985,0.8020544,2434.4197,36.752357,1.6519634,1.0217605,0.0,2.3767427e-15,206.68862462520403,32.200493094735734,1,0.9611436307699565,True
661190153430426880,130.02364747228592,0.013581578,19.025129213225387,0.008225426,5.362769906739687,0.016276294,329.4835,-34.946810725982154,0.016199281,-12.574537056923702,0.011022442,12.306109,12.8715,11.587568,1.2839317,0.5653906,0.71854115,647.86786,28.41557,11.860475,0.9605141,0.025843492,0.84130275,206.60109178943577,32.19244549225225,1,0.9887895551107911,True
661206577385260800,129.99177383151326,0.01633826,19.201574098100743,0.010294569,5.460793461118429,0.023796212,229.48163,-36.69668649304156,0.02165238,-12.751848257603909,0.014750674,9.382404,9.585729,9.030169,0.5555601,0.20332432,0.3522358,5442.825,35.26014,0.2562602,0.81462526,0.066234425,4.681208,206.39337365218637,32.226375251105615,1,0.7286642644745744,True
661207024061875456,129.80055219813713,0.017665334,19.11555833987565,0.010819028,5.418459313777593,0.019239066,281.63837,-35.449167830985026,0.021305062,-12.256943167002424,0.014694635,10.447671,10.73025,10.003979,0.7262716,0.28257942,0.4436922,1995.1741,35.597,0.48820248,0.9267409,0.07300388,5.9494576,206.4134047930511,32.02703045255566,1,0.8728054998344783,True
661211142934329088,130.08858143218018,0.034436833,19.181090923425373,0.022615153,5.441208748618393,0.04465968,121.83716,-37.3113411901498,0.046560902,-13.965581056483192,0.031837203,14.500714,15.4121275,13.476928,1.9351997,0.9114132,1.0237865,2458.973,31.029627,4.268373,1.0390515,0.18725999,10.885599,206.45403135360465,32.304783124376314,1,0.6260976713771442,True
661229701489213824,130.66415995431646,0.08576141,19.414357921568637,0.037495572,5.348897598460775,0.09447787,56.61535,-36.63938319836052,0.106750235,-13.132728598191356,0.06926106,17.377508,19.113295,16.142378,2.9709167,1.7357864,1.2351303,885.86395,,,0.9967198,0.0,0.0,206.4200031280053,32.895291047623715,1,0.7739867402658694,True
661243273585807872,130.09448268223468,0.016923435,19.46470877122674,0.012056877,5.411796924962363,0.021092271,256.57727,-35.37086215936917,0.01885949,-12.809025694678096,0.015022191,10.54489,10.834932,10.094837,0.74009514,0.29004192,0.45005322,3081.961,35.961964,0.34354,1.0117242,0.08709832,9.14073,206.1418069816717,32.4092275824473,1,0.934489742884313,True
661247671632285312,130.3622401459166,0.015826115,19.542407493260043,0.008155953,5.51211205574567,0.01772971,310.89688,-37.15162764842696,0.019241612,-12.837923676027454,0.014367417,9.722683,9.950512,9.340509,0.6100025,0.22782898,0.38217354,6274.9243,34.59475,0.21081781,1.0359987,0.10133149,14.620113,206.15953203503233,32.672887201261126,1,0.6262853422412047,True
661253027453650432,130.45839401003226,0.028301906,19.65955803580441,0.014747007,5.491447471147377,0.03376174,162.65298,-36.121924346656,0.032983728,-12.67972625668492,0.02324724,15.247327,16.42469,14.167236,2.257454,1.1773634,1.0800905,1600.9817,32.750187,4.160705,0.9907385,0.011953891,0.031621475,206.06620193148032,32.79844994675347,1,0.7765297429525392,True
661270898815358720,129.90186937136133,0.10394734,19.51207025051323,0.06385339,5.527403884167145,0.1359052,40.671024,-36.04957547641742,0.12917846,-12.983131823467437,0.08916198,17.652328,17.555208,17.873615,-0.31840706,-0.097120285,-0.22128677,854.75885,,,1.0174735,0.11815368,0.23560561,206.01438807974765,32.25553208569246,1,0.7267501530434182,True
661281206736808064,129.52800875749395,0.09747969,19.57157176220922,0.06420251,5.387011667639485,0.11592244,46.470825,-35.66873100383109,0.1114032,-12.65514503617109,0.07715859,17.318144,19.000298,16.08265,2.9176483,1.6821537,1.2354946,781.3674,,,1.0864767,0.24762522,1.286809,205.80359734718783,31.946034722969717,1,0.8388858040855915,True
661285707862587520,129.79209522665747,0.017338192,19.678369515924658,0.009831017,5.478409421280695,0.022199787,246.77756,-35.73857669375813,0.022373391,-13.22031660827777,0.014909736,9.326675,9.525564,8.978461,0.5471029,0.19888878,0.34821415,5865.67,,,0.9015118,0.07630335,6.2236395,205.7875389398313,32.216395896498526,1,0.8381023184641966,True
661297901272035456,130.11689239590095,0.09739042,19.7261869490101,0.06479958,5.278076571795517,0.11471286,46.011204,-34.70411489466421,0.120448254,-13.496378149561387,0.08071904,17.684801,17.623768,17.747265,-0.12349701,-0.06103325,-0.06246376,890.4676,,,0.9782971,0.0,0.0,205.85986146363905,32.5198066083692,1,0.5843377316760752,True
661320067600915328,130.12727053825785,0.040648587,19.932942613262497,0.026509324,5.384086415240093,0.04931192,109.18428,-35.57152997349438,0.04956939,-12.39725231762866,0.033604648,16.026352,17.42406,14.859593,2.5644674,1.3977089,1.1667585,1472.2511,,,0.9698848,0.0,0.0,205.6335925042961,32.6002711298421,1,1.0,True
661488052360088704,132.0980701027003,0.053233482,19.836551473972627,0.027661141,5.494214067377399,0.067527,81.36322,-38.05950073228297,0.06633579,-13.02393905024018,0.046183486,16.541534,18.0741,15.33682,2.7372808,1.5325661,1.2047148,1366.7119,,,0.9822629,0.0,0.0,206.50236635508156,34.30868140981948,1,0.48630899702134595,True
661775845232285312,131.50798261925465,0.20552467,20.53413709627313,0.0941873,5.338010911486763,0.2506752,21.29453,-36.90762829425039,0.30974892,-12.911408311175698,0.23233509,18.611591,20.199415,17.29611,2.903305,1.5878239,1.3154812,565.20294,,,1.0035001,0.0,0.0,205.48277785980648,34.02289718011759,1,0.6318996818155601,True
661779796602531712,131.37687426799198,0.020221272,20.590107136248857,0.009880148,5.440263475795606,0.0237709,228.86232,-37.029038492354374,0.02491085,-13.285401938219549,0.019354384,9.725906,9.949029,9.3495,0.59952927,0.2231226,0.37640667,5741.301,34.91552,0.4743073,1.0595291,0.10906414,15.744115,205.3696611749932,33.925933259031396,1,0.6991825900808568,True
661806086098496000,131.5542779598992,0.014661825,20.728623258855094,0.0075281747,5.539845427517337,0.018412128,300.88025,-36.922563778182194,0.018225316,-14.187695444530592,0.012879483,12.602436,13.142374,11.917197,1.2251768,0.539938,0.68523884,4139.7554,34.158707,0.86147326,1.0615741,0.060414143,4.5928526,205.2788697550559,34.12861381528377,1,0.45620521711137063,True
610194662397070080,131.8484521734532,0.13759427,16.413643996364808,0.07733041,5.606582958901873,0.15301767,36.640102,-38.80413504675249,0.17221814,-11.607025350811323,0.13670304,18.070705,19.959091,16.784319,3.1747723,1.8883858,1.2863865,774.43945,,,1.0647664,0.35259604,1.3882554,210.23655558746657,32.86042172510855,1,0.3424222907555466,True
662912813272290688,127.71242960638334,0.017920863,19.352407023656323,0.011377296,5.480396400994371,0.02042813,268.27695,-34.96467830990454,0.021091742,-13.65288306365686,0.015960133,14.115659,15.002796,13.188447,1.8143492,0.8871374,0.92721176,3470.5686,36.66305,2.2520268,1.0640413,0.0,0.0,205.34022268439276,30.26644550982671,1,0.7081620656386349,True
663044514149509888,128.00767959091814,0.06515141,19.97970886897247,0.04471532,5.4293248819872035,0.07544846,71.96071,-34.95137387999458,0.07353953,-13.72498599233524,0.056281082,17.075987,18.761768,15.834039,2.9277296,1.6857815,1.2419481,1306.0232,,,0.92476094,0.0,0.0,204.7719851465289,30.74720028452572,1,0.6993239938959901,True
664353757620108544,129.13893433366368,0.03595855,19.915044170012443,0.02130166,5.416654579960152,0.04176751,129.68584,-35.18651294077219,0.040918868,-14.198125937964358,0.028123708,15.428356,16.639854,14.331437,2.3084173,1.2114983,1.0969191,1643.6647,39.149853,7.4179106,1.0285953,0.0,0.0,205.274743786481,31.72197064975198,1,0.6103930518566086,True
664359942372888448,128.9975185330955,0.08496184,20.077866610789044,0.062129233,5.475568955549563,0.10121849,54.096527,-35.55066347517561,0.097527064,-13.324451083074278,0.07331883,16.969326,18.657642,15.697326,2.9603167,1.6883163,1.2720003,539.14667,,,1.211905,0.43364292,5.6619315,205.04121274338132,31.653541483367956,1,0.7533529236937504,True
664417494934591488,129.3023765404815,0.020959865,20.544777384083297,0.013411434,5.448084935414177,0.026374564,206.56587,-35.93087072764166,0.027103318,-14.649741012225956,0.017695801,14.131765,15.010277,13.204417,1.8058596,0.8785114,0.92734814,2391.9753,35.74181,3.1626394,0.9495878,0.0,0.0,204.63993163571956,32.08203272078568,1,0.4802309622776182,True
664499954009909760,129.69020166156548,0.09177946,20.662157384839652,0.065413475,5.418149123731666,0.10715144,50.56534,-35.75117984924117,0.11062229,-13.1361835416044,0.08257258,17.54083,19.266266,16.291267,2.9749985,1.7254353,1.2495632,779.06396,,,1.0163996,0.0,2.4927487e-15,204.65474673588832,32.46335138820394,1,0.9538183401174898,True
664605889380126336,129.0261174880033,0.030758556,20.683260961288884,0.019488037,5.438266853420024,0.03644889,149.20255,-38.50985911867883,0.036337662,-12.993543953448096,0.027820453,14.645986,15.694567,13.628495,2.0660715,1.0485811,1.0174904,2589.5503,31.12258,3.9380512,1.3684142,0.17043403,9.684597,204.38287244631735,31.885826796408143,1,0.33018648577543724,True
664658700297947008,128.1350042603307,0.05221072,20.844672897459915,0.03322468,5.351097726320424,0.06227888,85.92155,-33.91622919783107,0.0591638,-13.974195315429087,0.040469915,16.468655,17.99315,15.264369,2.7287817,1.5244961,1.2042856,1201.2523,,,1.0413767,0.037408616,0.09572319,203.87287535036305,31.15690032961707,1,0.4962706504433863,True
664705773139587968,129.4725093038755,0.10031599,20.872902876083852,0.077211656,5.188447996034918,0.11960361,43.380363,-36.05098868767851,0.11820206,-13.129903856455584,0.09156998,17.81868,19.700645,16.533354,3.1672916,1.8819656,1.285326,660.2469,,,0.9416589,0.0,0.0,204.3385045729993,32.34270773795199,1,0.41341106888426316,True
664775729566784512,129.10460803878925,0.029080173,21.14895637397424,0.019738104,5.45038743775819,0.040177263,135.65851,-35.96475495684717,0.036157522,-14.234291761963483,0.02635916,15.357933,16.55763,14.27351,2.2841206,1.1996975,1.0844231,2092.5938,32.9966,5.971264,1.0070548,0.032333307,0.19702928,203.89494106537964,32.11170808543923,1,0.6118333905775994,True
664989722016905728,131.45262770442102,0.048706047,21.532342903808537,0.024044072,5.6866426037580045,0.055402387,102.642555,-38.837654930418374,0.056683462,-14.14705962055648,0.039426137,16.387434,17.932722,15.172656,2.760066,1.5452881,1.214778,1532.9897,,,1.0561204,0.035069842,0.09943209,204.32316976688475,34.30296402362321,1,0.38408460612173023,True
665196876879610752,129.6992773738459,0.111693665,21.759183031868925,0.06682431,5.484146340626882,0.13201214,41.54274,-35.322304970197806,0.13189788,-13.852180291512587,0.09078703,17.812126,19.557938,16.408022,3.1499157,1.7458115,1.4041042,738.6742,,,0.98076445,0.0,0.0,203.42917741577563,32.835795227484795,1,0.6634012323352989,True
665450383029558016,128.31915484419184,0.04987118,21.33893609154269,0.032315187,5.356888205863736,0.05626876,95.20182,-34.25442468905493,0.054362226,-14.115153471483978,0.03913429,16.096382,17.688208,14.870096,2.8181114,1.5918255,1.2262859,878.30804,,,1.0290048,0.10274694,0.969556,203.3960729783508,31.485397125648433,1,0.5050697609183035,True
652996141805564288,126.79663305775048,0.017929817,16.55429539352057,0.011575423,5.277116570799407,0.021394644,246.65596,-32.81334238585847,0.023286132,-11.247291884575157,0.01729298,12.84421,13.414399,12.134816,1.279583,0.5701895,0.7093935,2698.171,37.750694,1.4148837,1.0995065,0.09330295,8.723861,207.95854819304344,28.427860640404617,1,0.3402107792341414,True
658463772612207616,129.38318350829206,0.0642574,16.959895783348195,0.047035217,5.452405946838118,0.07802997,69.87579,-35.82856123092426,0.07412965,-10.599040888520358,0.05403803,16.907873,18.497784,15.675916,2.821868,1.5899105,1.2319574,1011.55536,,,0.9500127,0.0,0.0,208.59936418145577,30.87499370424565,1,0.3443809299093945,True
658600459948416256,130.27385380233548,0.055167835,17.541038529232935,0.028657928,5.4086247730147266,0.06196273,87.28835,-37.05009019175862,0.06689706,-11.189587259000009,0.051638182,15.786638,17.15793,14.627648,2.530282,1.3712921,1.1589899,1041.6984,,,1.1742499,0.32796592,14.042036,208.3354259547561,31.880216623785056,1,0.4599020008942885,True
659309232631451392,128.82087675463086,0.087634675,17.6067003812579,0.06073383,5.373867973447703,0.10683003,50.30297,-33.12551715225662,0.10760245,-12.245046208271985,0.07398244,17.197693,18.978659,15.918767,3.0598917,1.7809658,1.2789259,951.8238,,,1.1034302,0.429374,4.625288,207.66885460156817,30.61599443740626,1,0.32744676389860505,True
659559783843349120,129.13112466185578,0.086342655,18.3152253834632,0.053276476,5.489136066830862,0.09996798,54.908943,-33.7809883259376,0.0931023,-12.769246954924451,0.06968002,17.045935,18.864075,15.76286,3.1012144,1.81814,1.2830744,981.0948,,,1.1017481,0.28214005,2.3626876,207.02551243512093,31.149159676731255,1,0.38357572246186344,True
659713303154300288,128.91713235687246,0.051255625,18.707824463487047,0.03540502,5.331839227684251,0.060606867,87.974174,-34.47324127823989,0.062013566,-11.508698553490492,0.042635035,16.188799,17.75765,14.963448,2.7942028,1.5688515,1.2253513,909.2055,,,1.0599043,0.13309215,1.1615528,206.51233045796005,31.10097147760105,1,0.589355393906771,True
659774291689774848,129.26100111201828,0.05382823,19.328413591933774,0.035916377,5.211118148782376,0.063454695,82.12345,-33.50292859387048,0.06583521,-11.508442709356355,0.044884555,15.773745,17.140385,14.620621,2.519764,1.3666401,1.1531239,1683.2385,,,1.3727201,0.3123224,10.411882,205.9678701286513,31.625073882755697,1,0.37862416813573596,True
